key|dwell|flight
{Backspace}|131|163
{Backspace}|160|126
{Backspace}|85|215
{Backspace}|48|117
{Backspace}|177|144
{Backspace}|90|212
{Backspace}|97|150
{Backspace}|67|227
{Backspace}|91|172
{Backspace}|168|92
{Backspace}|168|135
{Backspace}|95|47
{Backspace}|54|218
{Backspace}|105|221
{Backspace}|129|76
{Backspace}|116|131
{Backspace}|67|181
{Backspace}|93|71
{Backspace}|121|98
{Backspace}|99|41
{Backspace}|105|257
{Backspace}|76|195
{Backspace}|102|135
{Backspace}|117|156
{Backspace}|85|106
{Backspace}|145|99
{Backspace}|132|45
{Backspace}|52|101
{Backspace}|172|81
{Backspace}|132|138
{Backspace}|37|96
{Backspace}|107|121
{Backspace}|132|288
{Backspace}|126|170
{Backspace}|63|176
{Backspace}|70|125
{Backspace}|57|224
{Backspace}|146|169
{Backspace}|15|63
{Backspace}|56|159
{Backspace}|142|207
{Backspace}|180|41
{Backspace}|70|140
{Backspace}|150|3
{Backspace}|152|257
{Backspace}|108|104
{Backspace}|84|178
{Backspace}|103|142
{Backspace}|88|70
{Backspace}|87|76
{Backspace}|86|136
{Backspace}|93|170
{Backspace}|181|141
{Backspace}|132|107
{Backspace}|81|211
{Backspace}|109|224
{Backspace}|118|120
{Backspace}|62|103
{Backspace}|87|132
{Backspace}|75|168
{Backspace}|170|96
{Backspace}|172|126
{Backspace}|66|145
{Backspace}|65|86
{Backspace}|26|150
{Backspace}|10|167
{Backspace}|140|90
{Backspace}|92|208
{Backspace}|111|109
{Backspace}|106|101
{Backspace}|117|90
{Backspace}|123|26
{Backspace}|42|65
{Backspace}|131|201
{Backspace}|107|156
{Backspace}|81|159
{Backspace}|135|164
{Backspace}|42|169
{Backspace}|47|179
{Backspace}|92|104
{Backspace}|118|59
{Backspace}|109|162
{Backspace}|116|42
{Backspace}|196|166
{Backspace}|77|74
{Backspace}|66|109
{Backspace}|139|30
{Backspace}|138|185
{Backspace}|170|148
{Backspace}|39|78
{Backspace}|104|55
{Backspace}|81|43
{Backspace}|93|184
{Backspace}|137|109
{Backspace}|85|199
{Backspace}|123|154
{Backspace}|77|254
{Backspace}|120|136
{Backspace}|72|165
{Backspace}|93|73
{Backspace}|101|111
{Backspace}|148|60
{Backspace}|111|217
{Backspace}|10|118
{Backspace}|149|142
{Backspace}|55|118
{Backspace}|75|104
{Backspace}|53|65
{Backspace}|133|122
{Backspace}|143|144
{Backspace}|121|63
{Backspace}|103|106
{Backspace}|147|97
{Backspace}|108|164
{Backspace}|159|79
{Backspace}|57|88
{Backspace}|54|57
{Backspace}|128|209
{Backspace}|38|95
{Backspace}|148|184
{Backspace}|168|168
{Backspace}|95|44
{Backspace}|104|143
{Backspace}|74|181
{Backspace}|49|186
{Backspace}|59|210
{Backspace}|126|82
{Backspace}|137|134
{Backspace}|39|139
{Backspace}|117|136
{Backspace}|91|111
{Backspace}|132|52
{Backspace}|104|160
{Backspace}|151|195
{Backspace}|116|120
{Backspace}|86|177
{Backspace}|97|186
{Backspace}|19|216
{Backspace}|52|137
{Backspace}|80|90
{Backspace}|108|102
{Backspace}|178|160
{Backspace}|99|136
{Backspace}|43|126
{Backspace}|145|46
{Backspace}|114|50
{Backspace}|144|73
{Backspace}|144|208
{Backspace}|114|178
{Backspace}|102|172
{Backspace}|155|114
{Backspace}|36|98
{Backspace}|66|132
{Backspace}|165|61
{Backspace}|114|36
{Backspace}|93|135
{Backspace}|119|130
{Backspace}|145|200
{Backspace}|116|59
{Backspace}|84|82
{Backspace}|111|74
{Backspace}|71|130
{Backspace}|143|129
{Backspace}|36|18
{Backspace}|145|72
{Backspace}|135|128
{Backspace}|131|88
{Backspace}|105|158
{Backspace}|84|125
{Backspace}|98|85
{Backspace}|158|130
{Backspace}|111|169
{Backspace}|107|68
{Backspace}|107|33
{Backspace}|20|99
{Backspace}|54|163
{Backspace}|75|111
{Backspace}|138|184
{Backspace}|104|120
{Backspace}|127|142
{Backspace}|170|93
{Backspace}|82|115
{Backspace}|116|113
{Backspace}|125|80
{Backspace}|178|162
{Backspace}|135|264
{Backspace}|106|122
{Backspace}|156|130
{Backspace}|160|126
{Backspace}|115|128
{Backspace}|64|156
{Backspace}|133|258
{Backspace}|147|188
{Backspace}|95|101
{Backspace}|92|122
{Backspace}|98|203
{Backspace}|140|175
{Backspace}|118|73
{Backspace}|99|147
{Backspace}|86|177
{Backspace}|135|96
{Backspace}|73|76
{Backspace}|102|126
{Backspace}|51|222
{Backspace}|131|106
{Backspace}|91|83
{Backspace}|172|164
{Backspace}|63|222
{Backspace}|156|103
{Backspace}|120|34
{Backspace}|132|92
{Backspace}|71|151
{Backspace}|160|179
{Backspace}|40|141
{Backspace}|91|195
{Backspace}|111|92
{Backspace}|110|3
{Backspace}|117|124
{Backspace}|120|99
{Backspace}|98|151
{Backspace}|150|57
{Backspace}|136|177
{Backspace}|99|95
{Backspace}|92|148
{Backspace}|113|142
{Backspace}|126|31
{Backspace}|138|205
{Backspace}|191|350
{Backspace}|166|88
{Backspace}|124|352
{Backspace}|127|140
{Backspace}|106|82
{Backspace}|118|274
{Backspace}|119|269
{Backspace}|112|130
{Backspace}|66|134
{Backspace}|115|109
{Backspace}|160|207
{Backspace}|82|131
{Backspace}|135|105
{Backspace}|123|133
{Backspace}|139|116
{Backspace}|36|171
{Backspace}|133|121
{Backspace}|82|116
{Backspace}|130|206
{Backspace}|89|149
{Backspace}|88|180
{Backspace}|102|152
{Backspace}|191|140
{Backspace}|139|56
{Backspace}|180|176
{Backspace}|112|84
{Backspace}|114|204
{Backspace}|140|131
{Backspace}|123|97
{Backspace}|105|69
{Backspace}|105|70
{Backspace}|115|244
{Backspace}|132|149
{Backspace}|105|129
{Backspace}|131|263
{Backspace}|76|188
{Backspace}|89|196
{Backspace}|112|191
{Backspace}|169|180
{Backspace}|139|153
{Backspace}|64|11
{Backspace}|117|238
{Backspace}|149|162
{Backspace}|131|121
{Backspace}|55|10
{Backspace}|124|86
{Backspace}|125|69
{Backspace}|34|52
{Backspace}|122|97
{Backspace}|50|129
{Backspace}|180|138
{Backspace}|157|82
{Backspace}|149|240
{Backspace}|91|128
{Backspace}|132|124
{Backspace}|135|175
{Backspace}|124|220
{Backspace}|164|102
{Backspace}|188|114
{Backspace}|33|86
{Backspace}|161|93
{Backspace}|99|171
{Backspace}|85|143
{Backspace}|110|29
{Backspace}|39|167
{Backspace}|149|161
{Backspace}|114|202
{Backspace}|126|61
{Backspace}|109|107
{Backspace}|90|123
{Backspace}|145|111
{Backspace}|70|194
{Backspace}|124|150
{Backspace}|136|64
{Backspace}|122|109
{Backspace}|55|187
{Backspace}|94|139
{Backspace}|106|58
{Backspace}|108|190
{Backspace}|97|187
{Backspace}|112|168
{Backspace}|162|151
{Backspace}|150|41
{Backspace}|95|145
{Backspace}|102|78
{Backspace}|87|212
{Backspace}|69|101
{Backspace}|145|21
{Backspace}|38|149
{Backspace}|96|31
{Backspace}|109|153
{Backspace}|73|142
{Backspace}|10|97
{Backspace}|188|113
{Backspace}|70|204
{Backspace}|102|175
{Backspace}|96|194
{Backspace}|150|108
{Backspace}|129|143
{Backspace}|56|209
{Backspace}|132|89
{Backspace}|140|197
{Backspace}|65|117
{Backspace}|55|165
{Backspace}|140|115
{Backspace}|145|169
{Backspace}|109|145
{Backspace}|136|35
{Backspace}|170|71
{Backspace}|58|116
{Backspace}|88|33
{Backspace}|149|79
{Backspace}|135|3
{Backspace}|120|165
{Backspace}|84|72
{Backspace}|52|146
{Backspace}|89|181
{Backspace}|55|67
{Backspace}|114|211
{Backspace}|124|99
{Backspace}|58|178
{Backspace}|144|149
{Backspace}|108|84
{Backspace}|133|118
{Backspace}|167|200
{Backspace}|164|128
{Backspace}|195|208
{Backspace}|108|143
{Backspace}|16|205
{Backspace}|57|168
{Backspace}|117|180
{Backspace}|81|56
{Backspace}|95|189
{Backspace}|87|115
{Backspace}|94|104
{Backspace}|103|134
{Backspace}|116|219
{Backspace}|56|191
{Backspace}|127|130
{Backspace}|122|121
{Backspace}|125|272
{Backspace}|109|175
{Backspace}|111|140
{Backspace}|76|65
{Backspace}|148|163
{Backspace}|59|52
{Backspace}|155|90
{Backspace}|129|181
{Backspace}|156|172
{Backspace}|156|270
{Backspace}|85|184
{Backspace}|133|209
{Backspace}|46|102
{Backspace}|152|144
{Backspace}|91|275
{Backspace}|113|92
{Backspace}|72|121
{Backspace}|61|175
{Backspace}|133|43
{Backspace}|79|154
{Backspace}|55|154
{Backspace}|144|135
{Backspace}|69|142
{Backspace}|41|54
{Backspace}|123|239
{Backspace}|75|19
{Backspace}|122|103
{Backspace}|110|174
{Backspace}|103|99
{Backspace}|153|93
{Backspace}|87|126
{Backspace}|85|128
{Backspace}|101|124
{Backspace}|125|89
{Backspace}|136|76
{Backspace}|137|187
{Backspace}|84|83
{Backspace}|62|161
{Backspace}|75|112
{Backspace}|132|123
{Backspace}|121|174
{Backspace}|132|87
{Backspace}|123|143
{Backspace}|110|20
{Backspace}|108|114
{Backspace}|120|110
{Backspace}|125|50
{Backspace}|133|148
{Backspace}|98|180
{Backspace}|74|37
{Backspace}|104|99
{Backspace}|57|158
{Backspace}|193|216
{Backspace}|109|76
{Backspace}|92|163
{Backspace}|144|100
{Backspace}|83|35
{Backspace}|75|84
{Backspace}|171|135
{Backspace}|84|248
{Backspace}|102|128
{Backspace}|42|97
{Backspace}|117|214
{Backspace}|157|158
{Backspace}|158|141
{Backspace}|139|97
{Backspace}|91|105
{Backspace}|108|261
{Backspace}|128|106
{Backspace}|88|104
{Backspace}|136|67
{Backspace}|94|153
{Backspace}|77|137
{Backspace}|116|210
{Backspace}|157|249
{Backspace}|53|180
{Backspace}|83|176
{Backspace}|173|63
{Backspace}|119|84
{Backspace}|120|132
{Backspace}|93|213
{Backspace}|91|185
{Backspace}|92|75
{Backspace}|179|207
{Backspace}|147|203
{Backspace}|158|225
{Backspace}|95|156
{Backspace}|69|211
{Backspace}|119|90
{Backspace}|137|156
{Backspace}|83|83
{Backspace}|68|92
{Backspace}|157|24
{Backspace}|104|114
{Backspace}|138|177
{Backspace}|139|102
{Backspace}|70|3
{Backspace}|72|180
{Backspace}|86|109
{Backspace}|117|131
{Backspace}|119|116
{Backspace}|105|180
{Backspace}|137|131
{Backspace}|174|102
{Backspace}|121|191
{Backspace}|146|130
{Backspace}|140|47
{Backspace}|91|76
{Backspace}|129|73
{Backspace}|150|232
{Backspace}|146|189
{Backspace}|114|117
{Backspace}|23|232
{Backspace}|124|101
{Backspace}|105|147
{Backspace}|129|115
{Backspace}|133|191
{Backspace}|88|73
{Backspace}|142|98
{Backspace}|68|108
{Backspace}|51|154
{Backspace}|119|152
{Backspace}|150|167
{Backspace}|32|136
{Backspace}|128|58
{Backspace}|194|111
{Backspace}|135|86
{Backspace}|143|104
{Backspace}|132|3
{Backspace}|44|240
{Backspace}|136|104
{Backspace}|121|166
{Backspace}|88|206
{Backspace}|93|91
{Backspace}|93|102
{Backspace}|142|132
{Backspace}|165|3
{Backspace}|90|145
{Backspace}|89|128
{Backspace}|111|97
{Backspace}|94|175
{Backspace}|43|101
{Backspace}|116|84
{Backspace}|66|122
{Backspace}|101|178
{Backspace}|88|249
{Backspace}|146|158
{Backspace}|117|71
{Backspace}|122|187
{Backspace}|145|138
{Backspace}|156|82
{Backspace}|63|165
{Backspace}|78|158
{Backspace}|54|228
{Backspace}|146|19
{Backspace}|64|213
{Backspace}|147|84
{Backspace}|152|135
{Backspace}|108|110
{Backspace}|109|167
{Backspace}|138|168
{Backspace}|95|238
{Backspace}|182|75
{Backspace}|99|71
{Backspace}|85|132
{Backspace}|93|14
{Backspace}|79|32
{Backspace}|144|199
{Backspace}|116|54
{Backspace}|110|131
{Backspace}|117|3
{Backspace}|101|15
{Backspace}|69|98
{Backspace}|78|29
{Backspace}|127|173
{Backspace}|76|93
{Backspace}|162|128
{Backspace}|61|155
{Backspace}|66|172
{Backspace}|119|127
{Backspace}|88|86
{Backspace}|9|188
{Backspace}|95|137
{Backspace}|39|121
{Backspace}|173|116
{Backspace}|149|101
{Backspace}|117|140
{Backspace}|135|198
{Backspace}|167|185
{Backspace}|154|235
{Backspace}|58|188
{Backspace}|114|234
{Backspace}|185|140
{Backspace}|126|144
{Backspace}|135|119
{Backspace}|203|113
{Backspace}|95|268
{Backspace}|124|114
{Backspace}|127|85
{Backspace}|144|104
{Backspace}|117|215
{Backspace}|142|123
{Backspace}|174|190
{Backspace}|143|3
{Backspace}|100|71
{Backspace}|107|155
{Backspace}|72|236
{Backspace}|137|95
{Backspace}|53|215
{Backspace}|102|119
{Backspace}|164|199
{Backspace}|102|150
{Backspace}|149|139
{Backspace}|78|72
{Backspace}|105|135
{Backspace}|40|194
{Backspace}|112|157
{Backspace}|114|151
{Backspace}|155|107
{Backspace}|127|99
{Backspace}|105|175
{Backspace}|120|127
{Backspace}|141|106
{Backspace}|120|275
{Backspace}|98|52
{Backspace}|53|125
{Backspace}|74|51
{Backspace}|126|185
{Backspace}|113|83
{Backspace}|136|204
{Backspace}|89|189
{Backspace}|149|148
{Backspace}|37|128
{Backspace}|105|105
{Backspace}|130|128
{Backspace}|116|125
{Backspace}|80|120
{Backspace}|116|57
{Backspace}|125|143
{Backspace}|114|120
{Backspace}|99|121
{Backspace}|118|186
{Backspace}|65|192
{Backspace}|75|124
{Backspace}|54|31
{Backspace}|92|131
{Backspace}|177|94
{Backspace}|85|120
{Backspace}|177|73
{Backspace}|84|154
{Backspace}|160|170
{Backspace}|50|175
{Backspace}|40|169
{Backspace}|106|143
{Backspace}|82|157
{Backspace}|117|101
{Backspace}|167|149
{Backspace}|90|40
{Backspace}|12|78
{Backspace}|81|109
{Backspace}|133|124
{Backspace}|89|157
{Backspace}|137|148
{Backspace}|138|122
{Backspace}|122|163
{Backspace}|126|128
{Backspace}|175|41
{Backspace}|114|190
{Backspace}|108|264
{Backspace}|52|91
{Backspace}|68|262
{Backspace}|137|184
{Backspace}|71|87
{Backspace}|128|199
{Backspace}|33|96
{Backspace}|124|212
{Backspace}|61|70
{Backspace}|108|123
{Backspace}|142|39
{Backspace}|41|183
{Backspace}|85|131
{Backspace}|141|123
{Backspace}|107|92
{Backspace}|59|183
{Backspace}|161|129
{Backspace}|61|3
{Backspace}|40|165
{Backspace}|40|184
{Backspace}|39|59
{Backspace}|108|213
{Backspace}|116|137
{Backspace}|149|265
{Backspace}|104|106
{Backspace}|43|7
{Backspace}|135|184
{Backspace}|39|115
{Backspace}|105|69
{Backspace}|87|207
{Backspace}|122|154
{Backspace}|130|177
{Backspace}|119|133
{Backspace}|150|113
{Backspace}|104|81
{Backspace}|129|184
{Backspace}|144|73
{Backspace}|98|69
{Backspace}|142|196
{Backspace}|64|107
{Backspace}|121|124
{Backspace}|145|162
{Backspace}|102|174
{Backspace}|98|178
{Backspace}|65|113
{Backspace}|61|114
{Backspace}|89|78
{Backspace}|179|261
{Backspace}|147|151
{Backspace}|62|104
{Backspace}|69|129
{Backspace}|80|100
{Backspace}|90|289
{Backspace}|42|33
{Backspace}|79|128
{Backspace}|149|139
{Backspace}|104|131
{Backspace}|140|145
{Backspace}|114|3
{Backspace}|118|36
{Backspace}|107|61
{Backspace}|178|120
{Backspace}|59|152
{Backspace}|153|117
{Backspace}|136|72
{Backspace}|90|89
{Backspace}|138|73
{Backspace}|101|162
{Backspace}|158|162
{Backspace}|96|89
{Backspace}|97|39
{Backspace}|102|146
{Backspace}|99|98
{Backspace}|107|161
{Backspace}|73|131
{Backspace}|85|160
{Backspace}|116|105
{Backspace}|195|120
{Backspace}|138|83
{Backspace}|115|188
{Backspace}|69|151
{Backspace}|70|3
{Backspace}|87|130
{Backspace}|174|86
{Backspace}|61|171
{Backspace}|116|89
{Backspace}|133|74
{Backspace}|95|176
{Backspace}|80|74
{Backspace}|41|186
{Backspace}|105|125
{Backspace}|152|150
{Backspace}|98|147
{Backspace}|104|64
{Backspace}|53|162
{Backspace}|133|100
{Backspace}|55|3
{Backspace}|135|155
{Backspace}|113|188
{Backspace}|142|3
{Backspace}|80|183
{Backspace}|100|187
{Backspace}|140|185
{Backspace}|72|89
{Backspace}|206|114
{Backspace}|115|67
{Backspace}|194|171
{Backspace}|68|99
{Backspace}|122|9
{Backspace}|150|78
{Backspace}|102|173
{Backspace}|126|88
{Backspace}|110|118
{Backspace}|144|106
{Backspace}|140|105
{Backspace}|105|195
{Backspace}|113|182
{Backspace}|81|110
{Backspace}|83|158
{Backspace}|109|63
{Backspace}|97|200
{Backspace}|164|87
{Backspace}|52|106
{Backspace}|118|53
{Backspace}|135|136
{Backspace}|164|117
{Backspace}|151|163
{Backspace}|162|69
{Backspace}|132|189
{Backspace}|169|195
{Backspace}|74|52
{Backspace}|152|191
{Backspace}|118|172
{Backspace}|87|110
{Backspace}|117|107
{Backspace}|119|284
{Backspace}|57|86
{Backspace}|137|168
{Backspace}|56|94
{Backspace}|87|72
{Backspace}|179|171
{Backspace}|210|137
{Backspace}|89|103
{Backspace}|103|70
{Backspace}|148|96
{Backspace}|92|242
{Backspace}|77|187
{Backspace}|73|192
{Backspace}|87|107
{Backspace}|114|156
{Backspace}|96|201
{Backspace}|153|125
{Backspace}|130|124
{Backspace}|69|176
{Backspace}|120|160
{Backspace}|90|71
{Backspace}|132|38
{Backspace}|71|207
{Backspace}|45|7
{Backspace}|75|101
{Backspace}|180|112
{Backspace}|78|63
{Backspace}|160|67
{Backspace}|179|51
{Backspace}|103|67
{Backspace}|103|78
{Backspace}|111|175
{Backspace}|95|105
{Backspace}|160|21
{Backspace}|157|116
{Backspace}|163|173
{Backspace}|176|147
{Backspace}|112|187
{Backspace}|97|22
{Backspace}|115|174
{Backspace}|71|65
{Backspace}|130|10
{Backspace}|11|112
{Backspace}|117|125
{Backspace}|79|136
{Backspace}|118|183
{Backspace}|50|182
{Backspace}|94|188
{Backspace}|96|161
{Backspace}|71|156
{Backspace}|44|203
{Backspace}|73|42
{Backspace}|97|239
{Backspace}|102|119
{Backspace}|92|159
{Backspace}|129|123
{Backspace}|123|98
{Backspace}|72|141
{Backspace}|96|173
{Backspace}|127|165
{Backspace}|94|144
{Backspace}|135|179
{Backspace}|148|264
{Backspace}|70|210
{Backspace}|55|190
{Backspace}|102|125
{Backspace}|153|174
{Backspace}|90|135
{Backspace}|112|127
{Backspace}|137|31
{Backspace}|121|84
{Backspace}|104|173
{Backspace}|105|175
{Backspace}|84|130
{Backspace}|113|170
{Backspace}|120|3
{Backspace}|203|71
{Backspace}|82|194
{Backspace}|119|146
{Backspace}|84|84
{Backspace}|56|159
{Backspace}|180|86
{Backspace}|72|107
{Backspace}|193|189
{Backspace}|123|73
{Backspace}|161|94
{Backspace}|110|95
{Backspace}|183|71
{Backspace}|88|40
{Backspace}|55|122
{Backspace}|113|114
{Backspace}|124|194
{Backspace}|60|166
{Backspace}|104|100
{Backspace}|142|71
{Backspace}|185|46
{Backspace}|175|121
{Backspace}|102|168
{Backspace}|123|141
{Backspace}|93|35
{Backspace}|77|241
{Backspace}|80|75
{Backspace}|106|99
{Backspace}|19|138
{Backspace}|147|144
{Backspace}|168|3
{Backspace}|59|173
{Backspace}|135|148
{Backspace}|97|140
{Backspace}|70|211
{Backspace}|71|161
{Backspace}|138|175
{Backspace}|150|108
{Backspace}|127|169
{Backspace}|107|126
{Backspace}|136|121
{Backspace}|106|25
{Backspace}|80|91
{Backspace}|93|106
{Backspace}|64|182
{Backspace}|132|201
{Backspace}|99|150
{Backspace}|80|201
{Backspace}|38|145
{Backspace}|78|177
{Backspace}|124|148
{Backspace}|97|111
{Backspace}|60|171
{Backspace}|168|71
{Backspace}|93|69
{Backspace}|143|214
{Backspace}|56|208
{Backspace}|46|61
{Backspace}|201|63
{Backspace}|74|204
{Backspace}|48|105
{Backspace}|74|107
{Backspace}|86|251
{Backspace}|168|151
{Backspace}|101|166
{Backspace}|125|188
{Backspace}|127|162
{Backspace}|113|141
{Backspace}|109|86
{Backspace}|77|22
{Backspace}|43|234
{Backspace}|75|51
{Backspace}|68|154
{Backspace}|149|97
{Backspace}|124|165
{Backspace}|133|208
{Backspace}|74|152
{Backspace}|86|75
{Backspace}|123|220
{Backspace}|102|140
{Backspace}|114|88
{Backspace}|170|84
{Backspace}|128|3
{Backspace}|57|63
{Backspace}|84|109
{Backspace}|115|209
{Backspace}|135|47
{Backspace}|38|189
{Backspace}|79|81
{Backspace}|176|115
{Backspace}|86|116
{Backspace}|159|125
{Backspace}|154|77
{Backspace}|151|48
{Backspace}|69|66
{Backspace}|101|242
{Backspace}|204|176
{Backspace}|72|158
{Backspace}|98|3
{Backspace}|161|139
{Backspace}|61|128
{Backspace}|143|248
{Backspace}|123|70
{Backspace}|107|111
{Backspace}|163|39
{Backspace}|153|134
{Backspace}|81|60
{Backspace}|84|184
{Backspace}|129|226
{Backspace}|77|247
{Backspace}|150|177
{Backspace}|113|37
{Backspace}|93|123
{Backspace}|175|171
{Backspace}|196|269
{Backspace}|125|186
{Backspace}|122|103
{Backspace}|40|89
{Backspace}|122|125
{Backspace}|110|109
{Backspace}|112|158
{Backspace}|144|169
{Backspace}|92|188
{Backspace}|137|105
{Backspace}|143|44
{Backspace}|131|291
{Backspace}|128|131
{Backspace}|200|176
{Backspace}|118|164
{Backspace}|157|115
{Backspace}|63|152
{Backspace}|159|112
{Backspace}|85|136
{Backspace}|68|142
{Backspace}|123|64
{Backspace}|123|179
{Backspace}|66|217
{Backspace}|97|85
{Backspace}|145|101
{Backspace}|56|22
{Backspace}|69|155
{Backspace}|101|170
{Backspace}|115|129
{Backspace}|98|142
{Backspace}|147|206
{Backspace}|44|115
{Backspace}|105|134
{Backspace}|96|160
{Backspace}|162|190
{Backspace}|113|120
{Backspace}|121|36
{Backspace}|140|90
{Backspace}|118|165
{Backspace}|73|129
{Backspace}|74|51
{Backspace}|50|118
{Backspace}|78|245
{Backspace}|124|144
{Backspace}|78|150
{Backspace}|178|102
{Backspace}|74|125
{Backspace}|95|227
{Backspace}|106|130
{Backspace}|119|157
{Backspace}|141|167
{Backspace}|66|136
{Backspace}|106|171
{Backspace}|90|160
{Backspace}|119|184
{Backspace}|70|114
{Backspace}|117|121
{Backspace}|110|99
{Backspace}|52|96
{Backspace}|94|126
{Backspace}|136|154
{Backspace}|132|136
{Backspace}|165|89
{Backspace}|131|163
{Backspace}|68|103
{Backspace}|147|117
{Backspace}|48|3
{Backspace}|125|3
{Backspace}|116|128
{Backspace}|35|160
{Backspace}|39|168
{Backspace}|79|76
{Backspace}|122|105
{Backspace}|131|112
{Backspace}|116|111
{Backspace}|86|89
{Backspace}|93|126
{Backspace}|83|186
{Backspace}|81|173
{Backspace}|165|176
{Backspace}|113|127
{Backspace}|99|108
{Backspace}|151|133
{Backspace}|34|103
{Backspace}|143|142
{Backspace}|84|161
{Backspace}|155|131
{Backspace}|9|128
{Backspace}|89|107
{Backspace}|190|183
{Backspace}|120|155
{Backspace}|92|77
{Backspace}|156|139
{Backspace}|169|118
{Backspace}|50|106
{Backspace}|112|66
{Backspace}|84|158
{Backspace}|89|163
{Backspace}|103|155
{Backspace}|96|138
{Backspace}|104|161
{Backspace}|113|58
{Backspace}|110|145
{Backspace}|125|98
{Backspace}|152|140
{Backspace}|88|106
{Backspace}|127|160
{Backspace}|60|165
{Backspace}|158|54
{Backspace}|116|126
{Backspace}|88|45
{Backspace}|140|184
{Backspace}|28|82
{Backspace}|71|215
{Backspace}|157|166
{Backspace}|101|71
{Backspace}|88|94
{Backspace}|104|111
{Backspace}|124|137
{Backspace}|127|136
{Backspace}|91|152
{Backspace}|28|105
{Backspace}|159|78
{Backspace}|161|200
{Backspace}|191|71
{Backspace}|146|194
{Backspace}|105|137
{Backspace}|79|26
{Backspace}|147|138
{Backspace}|108|87
{Backspace}|58|199
{Backspace}|123|96
{Backspace}|176|153
{Backspace}|30|196
{Backspace}|32|74
{Backspace}|115|59
{Backspace}|168|129
{Backspace}|128|140
{Backspace}|140|109
{Backspace}|138|159
{Backspace}|144|57
{Backspace}|157|208
{Backspace}|60|90
{Backspace}|119|145
{Backspace}|128|217
{Backspace}|96|227
{Backspace}|127|115
{Backspace}|129|133
{Backspace}|121|82
{Backspace}|128|176
{Backspace}|171|214
{Backspace}|90|105
{Backspace}|110|107
{Backspace}|83|159
{Backspace}|50|97
{Backspace}|82|133
{Backspace}|93|43
{Backspace}|104|140
{Backspace}|175|102
{Backspace}|134|196
{Backspace}|94|120
{Backspace}|116|207
{Backspace}|147|151
{Backspace}|106|85
{Backspace}|52|105
{Backspace}|116|246
{Backspace}|130|100
{Backspace}|120|58
{Backspace}|162|62
{Backspace}|118|154
{Backspace}|105|141
{Backspace}|81|18
{Backspace}|141|169
{Backspace}|176|97
{Backspace}|71|218
{Backspace}|84|145
{Backspace}|96|74
{Backspace}|129|163
{Backspace}|102|49
{Backspace}|88|179
{Backspace}|45|89
{Backspace}|113|105
{Backspace}|90|157
{Backspace}|84|272
{Backspace}|153|187
{Backspace}|95|109
{Backspace}|57|113
{Backspace}|96|155
{Backspace}|70|70
{Backspace}|163|66
{Backspace}|196|160
{Backspace}|120|102
{Backspace}|46|163
{Backspace}|91|97
{Backspace}|103|76
{Backspace}|123|59
{Backspace}|126|119
{Backspace}|111|175
{Backspace}|152|245
{Backspace}|133|201
{Backspace}|83|192
{Backspace}|146|130
{Backspace}|130|150
{Backspace}|97|128
{Backspace}|156|143
{Backspace}|98|103
{Backspace}|110|86
{Backspace}|86|161
{Backspace}|60|154
{Backspace}|86|139
{Backspace}|59|128
{Backspace}|125|111
{Backspace}|48|195
{Backspace}|58|187
{Backspace}|54|38
{Backspace}|108|129
{Backspace}|139|101
{Backspace}|90|79
{Backspace}|47|87
{Backspace}|133|264
{Backspace}|49|52
{Backspace}|116|147
{Backspace}|112|228
{Backspace}|106|144
{Backspace}|118|186
{Backspace}|139|99
{Backspace}|102|152
{Backspace}|164|113
{Backspace}|112|197
{Backspace}|81|78
{Backspace}|66|216
{Backspace}|97|146
{Backspace}|99|123
{Backspace}|109|124
{Backspace}|113|99
{Backspace}|77|170
{Backspace}|74|225
{Backspace}|121|162
{Backspace}|117|86
{Backspace}|74|125
{Backspace}|100|88
{Backspace}|232|160
{Backspace}|78|203
{Backspace}|115|64
{Backspace}|116|146
{Backspace}|189|168
{Backspace}|72|70
{Backspace}|115|144
{Backspace}|101|235
{Backspace}|93|88
{Backspace}|125|149
{Backspace}|136|193
{Backspace}|145|80
{Backspace}|49|132
{Backspace}|83|108
{Backspace}|71|106
{Backspace}|98|88
{Backspace}|164|80
{Backspace}|131|114
{Backspace}|110|83
{Backspace}|172|85
{Backspace}|129|127
{Backspace}|146|172
{Backspace}|85|197
{Backspace}|101|235
{Backspace}|174|90
{Backspace}|110|299
{Backspace}|139|127
{Backspace}|97|123
{Backspace}|139|183
{Backspace}|122|149
{Backspace}|90|34
{Backspace}|118|106
{Backspace}|9|145
{Backspace}|140|215
{Backspace}|161|45
{Backspace}|128|233
{Backspace}|89|159
{Backspace}|119|113
{Backspace}|82|186
{Backspace}|165|155
{Backspace}|138|145
{Backspace}|94|76
{Backspace}|44|215
{Backspace}|170|141
{Backspace}|132|126
{Backspace}|157|115
{Backspace}|46|131
{Backspace}|104|182
{Backspace}|95|43
{Backspace}|141|72
{Backspace}|24|137
{Backspace}|72|157
{Backspace}|148|98
{Backspace}|100|155
{Backspace}|108|130
{Backspace}|85|221
{Backspace}|180|151
{Backspace}|72|122
{Backspace}|39|99
{Backspace}|117|140
{Backspace}|93|179
{Backspace}|25|115
{Backspace}|139|85
{Backspace}|96|211
{Backspace}|117|56
{Backspace}|88|134
{Backspace}|77|190
{Backspace}|107|163
{Backspace}|117|88
{Backspace}|112|152
{Backspace}|37|121
